"";"categoria";"categoria_desc";"pob";"cant_medios";"cant_periodistas";"cant_departamentos";"pobXmedios";"pobXperiodistas"
"1";"1";"Desiertos";6655696;450;1119;268;14790,4355555556;5947,8963360143
"2";"2";"Semidesiertos";7650682;682;2298;141;11218,008797654;3329,27850304613
"3";"3";"Semibosques";10750384;715;3664;96;15035,5020979021;2934,05676855895
"4";"4";"Bosques";14718584;617;6516;55;23855,0794165316;2258,83732351136
